   1    1430     78       67      63.21     54.03      2.5      77.1
   2    1430     78       67      63.21     54.03      2.5      88.6
   3    1430     78       67      63.21     54.03      2.5      92.2
   4    1500     79       67      63.86     51.52      3.0      87.6
   5    1500     79       67      63.86     51.52      3.0      83.3
   6    1500     83       58      72.79     25.53      3.0      80.7
   7    1530     83       59      72.87     24.21      3.5      80.1
   8    1530     79       66      64.16     51.07      3.5      86.9
   9    1530     79       66      64.16     51.07      3.5      81.7
  10    1600     79       67      64.45     50.61      4.0      83.7
  11    1600     79       67      64.45     50.61      4.0      87.7
  12    1600     79       67      64.45     50.61      4.0      86.5
  13    1630     79       67      64.11     50.92      4.5      86.1
  14    1630     79       67      64.11     50.92      4.5      84.1
  15    1630     83       57      73.19     21.97      4.5      81.0
  16    1400     78       66      62.53     50.40      2.0      91.1
  17    1400     78       66      62.53     50.40      2.0      93.1
  18    1400     78       66      62.53     50.40      2.0      83.4
  19    1530     80       65      65.43     44.56      3.5      94.7
  20    1430     79       66      63.45     48.65      2.5      93.6
  21    1430     81       58      77.80     19.28      2.5      80.8
  22    1500     79       65      64.38     46.90      3.0      93.9
  23    1500     79       65      64.38     46.90      3.0      91.3
  24    1500     79       65      64.38     46.90      3.0      89.7
  25    1530     83       57      78.49     20.87      3.5      82.3
  26    1530     83       57      78.49     20.87      3.5      93.2
  27    1530     83       57      78.49     20.87      3.5      80.5
  28    1600     80       64      66.49     42.23      4.0      89.0
  29    1600     80       64      66.49     42.23      4.0      93.4
  30    1600     80       64      66.49     42.23      4.0      93.3
