200   0   1.93  1   0.95  0    .     1  0.95  1.06   0.86    .     0.86
200   0   2.89  9   0.91  2   1.04  11  0.93  1.14   0.87   0.73   0.85
200   0   3.02  4   0.95  4   0.84   8  0.89  1.59   0.82   0.83   0.83
200   0   3.28  7   1.03  8   1.08  15  1.05  1.69   0.76   0.85   0.80
200   0   2.20  3   0.80  3   0.76   6  0.78  1.53   0.67   0.85   0.76
200   6   0.89  7   0.42  4   0.44  11  0.43  0.97   0.46   0.41   0.44
200   6   0.74  9   0.43  4   0.44  13  0.44  0.87   0.47   0.50   0.48
200   6   0.60  2   0.47  1   0.42   3  0.45  0.69   0.50   0.54   0.51
350   0   4.20  5   1.63 11   1.69  16  1.67  2.04   0.90   0.82   0.85
350   0   4.72  6   1.82  6   1.70  12  1.76  3.60   0.94   1.00   0.97
350   0   5.34  3   1.79  3   1.66   6  1.73  1.69   0.87   1.25   1.06
350   0   4.28  8   1.72  4   1.64  12  1.69  2.60   1.08   1.15   1.10
350   0   3.43  4   1.72  8   1.57  12  1.62  4.34   1.12   1.17   1.15
350   6   1.54  5   0.89  3   1.06   8  0.95  1.60   0.84   0.61   0.76
350   6   0.93  8   1.00  7   1.12  15  1.05  0.80   0.80   0.80   0.80
350   6   1.21  8   0.85  6   0.98  14  0.91  1.12   1.02   0.85   0.94
500   0  15.98  4   2.42  9   2.20  13  2.26 11.67   0.96   1.01   0.99
500   0  13.37  8   2.71  6   2.41  14  2.58  8.84   0.86   1.10   0.96
500   0  15.34  7   2.02  9   2.52  16  2.30  7.10   1.43   1.16   1.28
500   0  12.71  4   2.63 10   3.09  14  2.96  7.89   1.84   1.14   1.34
500   0  11.08  8   2.67  7   2.72  15  2.69  8.97   0.98   1.10   1.03
500   6   2.32  8   1.66  5   1.49  13  1.60  1.90   1.27   1.43   1.33
500   6   2.29  7   1.88  3   2.31  10  2.01  2.88   1.18   1.34   1.22
500   6   3.34  8   1.49  7   1.64  15  1.56  2.67   1.08   0.99   1.04
650   0  20.63  7   4.48  5   4.44  12  4.47 19.35   2.64   2.26   2.65
650   0  18.07  5   4.15  9   4.25  14  4.22 15.69   2.87   2.48   2.62
650   0  18.79  4   4.33  9   4.38  13  4.36 23.17   2.55   3.08   2.91
650   0  18.79  8   4.62  5   4.79  13  4.69 20.36   2.32   2.38   2.34
650   0  17.84  8   4.06  7   4.10  15  4.08 20.80   3.02   3.09   3.05
650   6   4.33  7   2.09  1   3.05  8   2.21  2.89   1.74   1.55   1.72
650   6   3.51  7   2.57  9   2.76  16  2.68  5.08   1.65   1.88   1.78
650   6   4.58  9   2.65  6   2.61  15  2.64  3.14   1.70   1.24   1.52
800   0  23.38  5   4.81 11   4.85  16  4.84 16.24   3.43   3.38   3.40
800   0  20.83  6   5.71  6   5.91  12  5.81 23.41   3.27   3.25   3.26
800   0  19.98  7   5.37  4   5.59  11  5.45 22.23   3.54   3.65   3.58
800   0  23.39  4   4.88  8   4.94  12  4.92 16.59   3.31   3.21   3.24
800   0  22.21  4   6.27  5   5.98   9  6.10 14.02   3.33   4.48   3.97
800   6   6.69  7   4.03  7   4.08  14  4.05  7.46   2.98   3.12   3.05
800   6  11.64  5   3.88  6   3.93  11  3.91  9.29   3.61   3.02   3.29
800   6  10.35  5   3.67  9   3.94  14  3.84  9.27   3.84   2.81   3.18

